xsec_exp_NP_profiled,xsec_p2s_NP_profiled,xsec_p1s_NP_profiled,xsec_m1s_NP_profiled,xsec_m2s_NP_profiled,xsec_obs_NP_profiled,parameter,channel
0.34349053115300066,0.7002578801271743,0.49204732986934724,0.24750394772164278,0.18436022357119852,0.6546076097433962,251.0,bbtautau_resolved
0.7347026312936676,1.4717785094793154,1.0454712028702686,0.5293939283748805,0.39433384352395745,0.899183009147662,260.0,bbtautau_resolved
0.8280020567496421,1.683979833783522,1.1856642668904487,0.5966213306645494,0.4444100505110611,0.4771945824366677,280.0,bbtautau_resolved
0.6486648837446207,1.3114224570895305,0.9242256285663278,0.4673989671164523,0.34815516628222803,0.5099341074858669,300.0,bbtautau_resolved
0.46422844513197875,0.9335347111932039,0.6616368991780112,0.3345023003375476,0.24916337473803404,0.33148591677721745,325.0,bbtautau_resolved
0.3518821187581198,0.7156414168190037,0.5029246369034783,0.25355055125667253,0.18886420498170195,0.23188918530464228,350.0,bbtautau_resolved
0.14393144034980743,0.29970874494164296,0.20804144338200173,0.10371057265614025,0.07725171472047233,0.07924670516706937,400.0,bbtautau_resolved
0.06828047764273983,0.14427277310906955,0.09927840220804471,0.04919986502151893,0.0366478926842865,0.04843352517662261,450.0,bbtautau_resolved
0.042655552540486565,0.09046930501146415,0.06211595346223438,0.030735687561983454,0.022894334747802,0.04523457457881777,500.0,bbtautau_resolved
0.032639935133470264,0.06954646401315931,0.04763013152232414,0.02351888062764045,0.017518694673640433,0.023036997075686533,550.0,bbtautau_resolved
0.02624982475599649,0.055799304368440106,0.038242286009984965,0.01891445226248905,0.014088957691135521,0.022656031765529036,600.0,bbtautau_resolved
0.019310279860468117,0.04099656835112618,0.028134405673083958,0.013914125903362155,0.01036432503786419,0.027184610368232193,700.0,bbtautau_resolved
0.014696327035912747,0.03146152536050842,0.021552086030074014,0.010589517405871402,0.007887897604983672,0.03237321830068368,800.0,bbtautau_resolved
0.01313473082373566,0.0280416729510925,0.0192251714923493,0.009464300865072977,0.007049748658523582,0.03172029288576932,900.0,bbtautau_resolved
0.011840811639994387,0.02520479909536233,0.017266382127927922,0.00853196044528399,0.006355268874184641,0.029282552508074135,1000.0,bbtautau_resolved
0.01251167959239471,0.026637813937398697,0.018220310278860324,0.00901535795281253,0.006715340999829887,0.027010112349914527,1100.0,bbtautau_resolved
0.01331147089878788,0.028275114415388523,0.019370710876645453,0.009591651875737545,0.007144609613325574,0.0215236954266212,1200.0,bbtautau_resolved
0.018951035896302405,0.04052843294415792,0.027676000699341556,0.013655270734843461,0.010171509540657096,0.02666575934864856,1400.0,bbtautau_resolved
0.02830600888210936,0.060583873363175805,0.04135176983557027,0.020396046781986376,0.015192564721935638,0.02831609515270587,1600.0,bbtautau_resolved
