,xsec_exp_NP_profiled,xsec_m2s_NP_profiled,xsec_m1s_NP_profiled,xsec_p1s_NP_profiled,xsec_p2s_NP_profiled,xsec_obs_NP_profiled,parameter,channel
0,0.34892970838199994,0.18727957021699998,0.25142317609700005,0.48560920178800004,0.650993517729,0.6479128208030001,251,bbtautau_resolved
1,0.7438609982430001,0.39924937517700004,0.535993038886,1.03523929583,1.38781157441,0.921896716751,260,bbtautau_resolved
2,0.83347479361,0.447347409476,0.600564740613,1.15995577193,1.55500284096,0.47976275245,280,bbtautau_resolved
3,0.656063792559,0.352126351393,0.472730290615,0.913050986984,1.2240094950700002,0.522995136465,300,bbtautau_resolved
4,0.468486813101,0.251448950611,0.33757069025700004,0.651998101316,0.8740496184300001,0.330278906017,325,bbtautau_resolved
5,0.35430492368600003,0.190164586848,0.255296316364,0.493089946334,0.661021985455,0.229521213491,350,bbtautau_resolved
6,0.146603141199,0.078685685445,0.105635681057,0.20402915735399998,0.273515531371,0.08113512306210001,400,bbtautau_resolved
7,0.06906346553939999,0.0370681424745,0.0497640511572,0.0961163626015,0.128850789423,0.0485590975101,450,bbtautau_resolved
8,0.043334909570199996,0.0232589631801,0.0312252019198,0.0603096564736,0.0808493646254,0.04583471481180001,500,bbtautau_resolved
9,0.0335582341103,0.018011569409100002,0.0241805658892,0.0467033528194,0.06260915120579999,0.0256680639576,550,bbtautau_resolved
10,0.0263592740382,0.0141477019426,0.0189933165309,0.036684483200800005,0.0491781471131,0.022661413804699996,600,bbtautau_resolved
11,0.018976924550100003,0.0101854046486,0.0136739249434,0.0264103885734,0.0354049958252,0.0258691022673,700,bbtautau_resolved
12,0.015559481315600001,0.00835117475982,0.0112114678597,0.021654296325,0.0290291174193,0.0317683517693,800,bbtautau_resolved
13,0.013616068026000001,0.007308094744269998,0.00981113097226,0.0189496272938,0.0254033170835,0.0323429230845,900,bbtautau_resolved
14,0.012395750131600002,0.0066531186694300005,0.008931824356939998,0.017251297847,0.023126586212600005,0.03227753652,1000,bbtautau_resolved
15,0.0136675994534,0.007335752989930002,0.0098482622192,0.0190213441318,0.0254994585826,0.028610928055100005,1100,bbtautau_resolved
16,0.0138671723439,0.007442868905399998,0.00999206553767,0.019299091854900002,0.0258717990708,0.0249783117432,1200,bbtautau_resolved
17,0.0197429836539,0.0105965683193,0.014225912946600004,0.0274765212098,0.0368342221101,0.026812675826399998,1400,bbtautau_resolved
18,0.0295252835595,0.0158469808753,0.021274601701700004,0.0410906524651,0.055084928983199985,0.0334407395429,1600,bbtautau_resolved
