xsec_exp_NP_profiled,xsec_p2s_NP_profiled,xsec_p1s_NP_profiled,xsec_m1s_NP_profiled,xsec_m2s_NP_profiled,xsec_obs_NP_profiled,parameter,channel
3.6119869860761527,12.82800715498886,5.776875812362128,2.602636629231683,1.9386465357691178,4.674680688654883,251.0,bbbb
6.986074848909028,17.010239319993445,10.334215380855476,5.0338537670305685,3.7496064788356653,10.612903405005364,260.0,bbbb
5.030954904340009,13.07525745415577,7.573906193313287,3.6250815865403636,2.700243199797559,8.810584358273635,280.0,bbbb
3.062765531632983,10.882180085426542,5.041276213121948,2.206892159386144,1.643865221735923,4.06897463991912,300.0,bbbb
0.303904696736267,0.962310656905344,0.47060638360614143,0.21898016204665222,0.1631134856805674,0.1772823567891571,400.0,bbbb
0.10329232671327096,0.28704350443700805,0.15630382659744843,0.07442784098028236,0.055439654718067354,0.09214286090251023,500.0,bbbb
0.049812060461582534,0.14705615021320864,0.07622851227574594,0.03589234779487787,0.026735417050401535,0.028640043239358988,600.0,bbbb
0.026695491892342958,0.07751167215801083,0.04068679833606631,0.019235580112055353,0.014328158732920784,0.02339717163857324,700.0,bbbb
0.016941939656997224,0.0463381552354838,0.025548864325543878,0.01220760564517831,0.009093175792675637,0.012488228769163896,800.0,bbbb
0.011695137984852754,0.030455024185023306,0.017528374510274742,0.008426994510399062,0.006277082067869499,0.012487207834511516,900.0,bbbb
0.008506900960493682,0.021480253872880595,0.012694834453519039,0.006129693192798301,0.004565873061217158,0.007048952245510797,1000.0,bbbb
0.006472119839310314,0.016521450873549764,0.00971449940776794,0.004663520723496582,0.0034737535749518296,0.01699811191775364,1100.0,bbbb
0.0053411632249006765,0.012424602763022196,0.007874983863266983,0.003848603858601677,0.0028667400028978946,0.009763876474842384,1200.0,bbbb
0.00450451519559451,0.00980964649917842,0.0065927662261019695,0.003245752625958608,0.002417689436014633,0.005879116066716364,1300.0,bbbb
0.003863452669029882,0.008718036119491302,0.00574589616248525,0.0027838315781539987,0.0020736146508266574,0.007906235135153854,1400.0,bbbb
0.0033847957490976653,0.008001179211823972,0.005131057087793158,0.0024389327627781067,0.0018167071416840034,0.007532714574652078,1500.0,bbbb
0.0032047112247697257,0.00834524029524028,0.0050241125458038135,0.002309171891218926,0.0017200511347327564,0.005422362362215063,1600.0,bbbb
0.002497382396066964,0.00717444502789764,0.004066734872233567,0.0017995023033743653,0.0013404095167811115,0.0034678209845604153,1800.0,bbbb
0.002028486448142071,0.006286431217077342,0.0033828372068626833,0.0014616368088219134,0.0010887409729616114,0.0029702421501439933,2000.0,bbbb
0.0014826212949120344,0.004761121794754262,0.0024997747921538943,0.0010683107398481682,0.0007957610723180329,0.0020613066623579863,2500.0,bbbb
0.0012289929507238867,0.0037437340404838267,0.0020190353051176735,0.0008855574737538877,0.0006596322012205878,0.0012133797619942807,3000.0,bbbb
0.0012950391200282584,0.004046780750621205,0.002128835889798385,0.0009331473958977464,0.000695080883017151,0.0027178021128272606,4000.0,bbbb
0.0014505404566403425,0.00468525398022733,0.0024112492142357987,0.0010451947194681872,0.0007785424593441396,0.0012625267061185258,5000.0,bbbb
